"name","month","price","measure","mode","category","short_name","picture","step"
"батон","2021-10-01",39.2666666666667,"Q1",0.4,"хліб","батон","bread.png",0.1
"хліб житньо-пшеничний","2021-10-01",47.6875,"Q1",0.4,"хліб","хліб житньо-пшеничний","bread.png",0.1
"хліб цільнозерновий","2021-10-01",51,"Q1",0.3,"хліб","хліб цільнозерновий","bread.png",0.1
"хліб пшеничний","2021-10-01",35.0925,"Q1",0.6,"хліб","хліб пшеничний","bread.png",0.1
"торти","2021-10-01",213.645,"Q1",1,"солодощі","торти","sweets.png",0.1
"банани","2021-10-01",27.35,"Q1",1,"фрукти","банани","fruits.png",0.1
"яблука","2021-10-01",16.8,"Q1",1,"фрукти","яблука","fruits.png",0.1
"апельсини","2021-10-01",44.5,"Q1",1,"фрукти","апельсини","fruits.png",0.1
"ківі","2021-10-01",74.5,"Q1",1,"фрукти","ківі","fruits.png",0.1
"мандарини","2021-10-01",37.05,"Q1",1,"фрукти","мандарини","fruits.png",0.1
"лимони","2021-10-01",34.65,"Q1",1,"фрукти","лимони","fruits.png",0.1
"цибуля ріпчаста","2021-10-01",13.9,"Q1",1,"овочі","цибуля ріпчаста","vegetables.png",0.1
"морква","2021-10-01",7.6,"Q1",1,"овочі","морква","vegetables.png",0.1
"картопля","2021-10-01",12.795,"Q1",1,"овочі","картопля","vegetables.png",0.1
"перець солодкий","2021-10-01",24.9,"Q1",1,"овочі","перець солодкий","vegetables.png",0.1
"буряк","2021-10-01",7.9,"Q1",1,"овочі","буряк","vegetables.png",0.1
"капуста білокачанна","2021-10-01",6.05,"Q1",1,"овочі","капуста білокачанна","vegetables.png",0.1
"баклажани","2021-10-01",32.9,"Q1",1,"овочі","баклажани","vegetables.png",0.1
"помідори","2021-10-01",39.25,"Q1",1,"овочі","помідори","vegetables.png",0.1
"часник","2021-10-01",32.65,"Q1",1,"овочі","часник","vegetables.png",0.1
"гриби","2021-10-01",71.625,"Q1",0.5,"овочі","гриби","vegetables.png",0.1
"салати","2021-10-01",151.714285714286,"Q1",1,"овочі","салати","vegetables.png",0.1
"сухофрукти","2021-10-01",156,"Q1",0.2,"сухофрукти","сухофрукти","dried_fruits.png",0.1
"цукати","2021-10-01",265.133333333333,"Q1",0.15,"солодощі","цукати","sweets.png",0.1
"сири плавлені","2021-10-01",196,"Q1",0.09,"молочна продукція та яйця","сири плавлені","milk.png",0.1
"сири розсольні","2021-10-01",178.24,"Q1",1,"молочна продукція та яйця","сири розсольні","milk.png",0.1
"крем-сир","2021-10-01",251.3,"Q1",0.125,"молочна продукція та яйця","крем-сир","milk.png",0.1
"молоко пастеризоване жирністю до 2,6% включно","2021-10-01",29.0333333333333,"Q1",0.9,"молочна продукція та яйця","молоко 2.5%","milk.png",0.1
"молоко з підвищеним вмістом жиру","2021-10-01",32.87,"Q1",0.95,"молочна продукція та яйця","молоко 3.2%","milk.png",0.1
"сири м’які нежирні","2021-10-01",128.657142857143,"Q1",0.2,"молочна продукція та яйця","сири м’які нежирні","milk.png",0.1
"сири м’які жирні","2021-10-01",136.433333333333,"Q1",0.2,"молочна продукція та яйця","сири м’які жирні","milk.png",0.1
"сирки та сиркова маса","2021-10-01",144.388888888889,"Q1",0.2,"молочна продукція та яйця","сирки та сиркова маса","milk.png",0.1
"сметана жирністю до 15% включно","2021-10-01",77.4710424710425,"Q1",0.35,"молочна продукція та яйця","сметана 10-15%","milk.png",0.1
"сметана з підвищеним вмістом жиру","2021-10-01",94.8,"Q1",0.35,"молочна продукція та яйця","сметана 20%+","milk.png",0.1
"йогурт","2021-10-01",57.9411764705882,"Q1",0.115,"молочна продукція та яйця","йогурт","milk.png",0.1
"морозиво","2021-10-01",172.3,"Q1",0.07,"солодощі","морозиво","sweets.png",0.1
"кефір 2.5%","2021-10-01",34.3895833333333,"Q1",0.9,"молочна продукція та яйця","кефір 2.5%","milk.png",0.1
"масло вершкове 73%","2021-10-01",239.5,"Q1",0.2,"молочна продукція та яйця","масло вершкове 73%","milk.png",0.1
"масло вершкове 82%","2021-10-01",277,"Q1",0.2,"молочна продукція та яйця","масло вершкове 82%","milk.png",0.1
"маргарин","2021-10-01",83.6,"Q1",0.25,"молочна продукція та яйця","маргарин","milk.png",0.1
"яйця","2021-10-01",3.60825,"Q1",10,"молочна продукція та яйця","яйця, шт.","milk.png",10
"філе куряче","2021-10-01",126.7375,"Q1",1,"м’ясо","філе куряче","meat.png",0.1
"свинина","2021-10-01",121.95,"Q1",1,"м’ясо","свинина","meat.png",0.1
"свинина ребра","2021-10-01",106.95,"Q1",1,"м’ясо","свинина ребра","meat.png",0.1
"свинина гуляш","2021-10-01",109.95,"Q1",1,"м’ясо","свинина гуляш","meat.png",0.1
"субпродукти яловичні","2021-10-01",32.95,"Q1",1,"м’ясо","субпродукти яловичні","meat.png",0.1
"свинина фарш","2021-10-01",109.45,"Q1",1,"м’ясо","свинина фарш","meat.png",0.1
"субпродукти свинячі","2021-10-01",37.91,"Q1",1,"м’ясо","субпродукти свинячі","meat.png",0.1
"яловичина","2021-10-01",217.95,"Q1",1,"м’ясо","яловичина","meat.png",0.1
"яловичина фарш","2021-10-01",155.95,"Q1",1,"м’ясо","яловичина фарш","meat.png",0.1
"яловичина ребра","2021-10-01",136.95,"Q1",1,"м’ясо","яловичина ребра","meat.png",0.1
"вирізка свиняча","2021-10-01",172.95,"Q1",1,"м’ясо","вирізка свиняча","meat.png",0.1
"сало","2021-10-01",165.841666666667,"Q1",1,"м’ясо","сало","meat.png",0.1
"риба червона","2021-10-01",329,"Q1",1,"риба та морепродукти","риба червона","fish.png",0.1
"риба річна","2021-10-01",109.9,"Q1",1,"риба та морепродукти","риба річна","fish.png",0.1
"сосиски, сардельки вищого ґатунку","2021-10-01",174.042553191489,"Q1",1,"ковбасні вироби","сосиски, сардельки в/ґ","sausage.png",0.1
"сосиски, сардельки першого ґатунку","2021-10-01",104.54,"Q1",1,"ковбасні вироби","сосиски, сардельки 1/ґ","sausage.png",0.1
"ковбаси сирокопчені в/ґ","2021-10-01",375.333333333333,"Q1",1,"ковбасні вироби","ковбаси сирокопчені в/ґ","sausage.png",0.1
"ковбаси варені вищого ґатунку","2021-10-01",166.375,"Q1",1,"ковбасні вироби","ковбаси варені в/ґ","sausage.png",0.1
"ковбаси варено-копчені в/ґ","2021-10-01",230.071428571429,"Q1",1,"ковбасні вироби","ковбаси варено-копчені в/ґ","sausage.png",0.1
"ковбаси варені першого ґатунку","2021-10-01",106.83,"Q1",1,"ковбасні вироби","ковбаси варені 1/ґ","sausage.png",0.1
"вироби з м’яса делікатесні","2021-10-01",252.88,"Q1",1,"ковбасні вироби","м’ясні делікатеси","sausage.png",0.1
"оселедці","2021-10-01",149.444444444444,"Q1",0.18,"риба та морепродукти","оселедці","fish.png",0.1
"скумбрія копчена","2021-10-01",232.04,"Q1",1,"риба та морепродукти","скумбрія копчена","fish.png",0.1
"морепродукти","2021-10-01",197.15,"Q1",0.2,"риба та морепродукти","морепродукти","fish.png",0.1
"ікра червона","2021-10-01",1606.95,"Q1",0.1,"риба та морепродукти","ікра червона","fish.png",0.1
"риба морожена","2021-10-01",71.5,"Q1",NA,"риба та морепродукти","риба морожена","fish.png",0.1
"філе мороженої риби","2021-10-01",136.471428571429,"Q1",NA,"риба та морепродукти","філе мороженої риби","fish.png",0.1
"броколі заморожена","2021-10-01",74.75,"Q1",NA,"овочі заморожені","броколі заморожена","vegetables.png",0.1
"сіль","2021-10-01",28.12,"Q1",0.5,"соуси та спеції","сіль","species.png",0.1
"мед","2021-10-01",170.475,"Q1",0.25,"солодощі","мед","sweets.png",0.1
"крупи гречані","2021-10-01",50.2,"Q1",1,"бакалея","крупи гречані","groceries.png",0.1
"рис","2021-10-01",40.57,"Q1",1,"бакалея","рис","groceries.png",0.1
"крупи манні","2021-10-01",19.225,"Q1",1,"бакалея","крупи манні","groceries.png",0.1
"пластівці вівсяні","2021-10-01",34.58,"Q1",0.5,"бакалея","пластівці вівсяні","groceries.png",0.1
"пшоно","2021-10-01",19.955,"Q1",1,"бакалея","пшоно","groceries.png",0.1
"квасоля","2021-10-01",90,"Q1",0.2,"бакалея","квасоля","groceries.png",0.1
"крупи ячні","2021-10-01",17.818125,"Q1",0.8,"бакалея","крупи ячні","groceries.png",0.1
"макарони","2021-10-01",48.275,"Q1",0.5,"бакалея","макарони","groceries.png",0.1
"борошно пшеничне","2021-10-01",15.4444444444444,"Q1",1,"бакалея","борошно пшеничне","groceries.png",0.1
"цукор","2021-10-01",27.975,"Q1",1,"бакалея","цукор","groceries.png",0.1
"ром","2021-10-01",402.74,"Q1",0.7,"алкоголь","ром","alcohol.png",0.1
"супи","2021-10-01",198.5,"Q1",0.05,"бакалея","супи","groceries.png",0.1
"пиво","2021-10-01",37.45,"Q1",0.5,"алкоголь","пиво","alcohol.png",0.1
"горілка","2021-10-01",180,"Q1",0.5,"алкоголь","горілка","alcohol.png",0.1
"вино червоне сухе","2021-10-01",146.666666666667,"Q1",0.75,"алкоголь","вино червоне сухе","alcohol.png",0.1
"вино біле сухе","2021-10-01",152.2,"Q1",0.75,"алкоголь","вино біле сухе","alcohol.png",0.1
"віскі","2021-10-01",570,"Q1",0.7,"алкоголь","віскі","alcohol.png",0.1
"коньяк","2021-10-01",303.82,"Q1",0.5,"алкоголь","коньяк","alcohol.png",0.1
"майонез","2021-10-01",75,"Q1",0.3,"соуси та спеції","майонез","species.png",0.1
"паста томатна","2021-10-01",65.0942028985507,"Q1",0.07,"соуси та спеції","паста томатна","species.png",0.1
"кетчуп томатний","2021-10-01",46.325,"Q1",0.25,"соуси та спеції","кетчуп томатний","species.png",0.1
"олія соняшникова","2021-10-01",67.764705882353,"Q1",0.85,"олія","олія соняшникова","oil.png",0.1
"олія оливкова","2021-10-01",340.55,"Q1",0.5,"олія","олія оливкова","oil.png",0.1
"консерви рибні в олії","2021-10-01",232.608695652174,"Q1",0.24,"риба та морепродукти","консерви рибні в олії","fish.png",0.1
"кукурудза консервована","2021-10-01",87.625,"Q1",0.34,"консервовані овочі і гриби","кукурудза консервована","conservation.png",0.1
"горошок консервований","2021-10-01",66.0975609756098,"Q1",0.4,"консервовані овочі і гриби","горошок консервований","conservation.png",0.1
"гриби консервовані","2021-10-01",109.68152866242,"Q1",0.58,"консервовані овочі і гриби","гриби консервовані","conservation.png",0.1
"карамель","2021-10-01",71.335,"Q1",1,"солодощі","карамель","sweets.png",0.1
"зефір","2021-10-01",113.69,"Q1",1,"солодощі","зефір","sweets.png",0.1
"цукерки шоколадні","2021-10-01",369.382352941177,"Q1",0.2,"солодощі","цукерки шоколадні","sweets.png",0.1
"печиво здобне","2021-10-01",104.828571428571,"Q1",0.3,"солодощі","печиво здобне","sweets.png",0.1
"вафлі","2021-10-01",122.114285714286,"Q1",1,"солодощі","вафлі","sweets.png",0.1
"печиво затяжне","2021-10-01",66,"Q1",0.11,"солодощі","печиво затяжне","sweets.png",0.1
"сік апельсиновий","2021-10-01",34.6315789473684,"Q1",1,"безалкогольні напої","сік апельсиновий","non_alcohol_drinks.png",0.1
"сік яблучний","2021-10-01",25.8947368421053,"Q1",1,"безалкогольні напої","сік яблучний","non_alcohol_drinks.png",0.1
"шампанське","2021-10-01",145.933333333333,"Q1",0.75,"алкоголь","шампанське","alcohol.png",0.1
"кава мелена","2021-10-01",290.6,"Q1",0.25,"кава і чай","кава мелена","coffee_tea.png",0.1
"кава розчинна","2021-10-01",836.26052631579,"Q1",0.1,"кава і чай","кава розчинна","coffee_tea.png",0.1
"чай у пакетиках","2021-10-01",568.8,"Q1",0.05,"кава і чай","чай у пакетиках","coffee_tea.png",0.1
"солодка вода","2021-10-01",13.9,"Q1",0.5,"безалкогольні напої","солодка вода","non_alcohol_drinks.png",0.1
"сигарети з фільтром медіум класу","2021-10-01",59.375,"Q1",1,"сигарети","сигарети медіум класу, пачка","cigarettes.png",1
"сигарети з фільтром преміум класу","2021-10-01",62.5,"Q1",1,"сигарети","сигарети преміум класу, пачка","cigarettes.png",1
"молочні суміші для дитячого харчування","2021-10-01",574.0625,"Q1",NA,"молочна продукція та яйця","молочні суміші для дитячого харчування","milk.png",0.1
"кабачки","2021-10-01",22.9,"Q1",1,"овочі","кабачки","vegetables.png",0.1
"огірки","2021-10-01",35.1,"Q1",1,"овочі","огірки","vegetables.png",0.1
"вирізка яловича","2021-10-01",477.025,"Q1",1,"м’ясо","вирізка яловича","meat.png",0.1
"батон","2021-11-01",46.4275,"Q1",0.4,"хліб","батон","bread.png",0.1
"хліб цільнозерновий","2021-11-01",56.1666666666667,"Q1",0.3,"хліб","хліб цільнозерновий","bread.png",0.1
"хліб житньо-пшеничний","2021-11-01",47,"Q1",0.4,"хліб","хліб житньо-пшеничний","bread.png",0.1
"хліб пшеничний","2021-11-01",36.4791666666667,"Q1",0.6,"хліб","хліб пшеничний","bread.png",0.1
"торти","2021-11-01",176.366666666667,"Q1",1,"солодощі","торти","sweets.png",0.1
"банани","2021-11-01",27.8,"Q1",1,"фрукти","банани","fruits.png",0.1
"мандарини","2021-11-01",38.5,"Q1",1,"фрукти","мандарини","fruits.png",0.1
"апельсини","2021-11-01",42.9,"Q1",1,"фрукти","апельсини","fruits.png",0.1
"яблука","2021-11-01",15.9,"Q1",1,"фрукти","яблука","fruits.png",0.1
"ківі","2021-11-01",42.4,"Q1",1,"фрукти","ківі","fruits.png",0.1
"лимони","2021-11-01",24.9,"Q1",1,"фрукти","лимони","fruits.png",0.1
"цибуля ріпчаста","2021-11-01",16.9,"Q1",1,"овочі","цибуля ріпчаста","vegetables.png",0.1
"морква","2021-11-01",15.975,"Q1",1,"овочі","морква","vegetables.png",0.1
