"id","name","month","price","measure","inflation"
1,"батон","2021-08-01",43.9777777777778,"Q1",NA
2,"хліб цільнозерновий","2021-08-01",61.7272727272727,"Q1",NA
3,"хліб житньо-пшеничний","2021-08-01",43.3375,"Q1",NA
4,"хліб пшеничний","2021-08-01",34.4166666666667,"Q1",NA
5,"торти","2021-08-01",267.220588235294,"Q1",NA
6,"банани","2021-08-01",21.9,"Q1",NA
7,"лимони","2021-08-01",42.9,"Q1",NA
8,"кавуни","2021-08-01",13.2,"Q1",NA
9,"виноград","2021-08-01",53.55,"Q1",NA
10,"яблука","2021-08-01",22.2,"Q1",NA
11,"апельсини","2021-08-01",48.9,"Q1",NA
12,"ягоди","2021-08-01",178.25,"Q1",NA
13,"ківі","2021-08-01",99.5,"Q1",NA
14,"мандарини","2021-08-01",43.9,"Q1",NA
15,"морква","2021-08-01",5.9,"Q1",NA
16,"кабачки","2021-08-01",10,"Q1",NA
17,"баклажани","2021-08-01",21.4,"Q1",NA
18,"перець солодкий","2021-08-01",26.65,"Q1",NA
19,"цибуля ріпчаста","2021-08-01",22.9,"Q1",NA
20,"картопля","2021-08-01",10.9,"Q1",NA
21,"буряк","2021-08-01",22.375,"Q1",NA
22,"капуста білокачанна","2021-08-01",5.4,"Q1",NA
23,"помідори","2021-08-01",117.4,"Q1",NA
24,"часник","2021-08-01",69.9,"Q1",NA
25,"огірки","2021-08-01",21.9,"Q1",NA
26,"гриби","2021-08-01",68.2211538461539,"Q1",NA
27,"салати","2021-08-01",144.017857142857,"Q1",NA
28,"сухофрукти","2021-08-01",158.7,"Q1",NA
29,"цукати","2021-08-01",255.633333333333,"Q1",NA
30,"сири розсольні","2021-08-01",159.6,"Q1",NA
31,"сири плавлені","2021-08-01",181.857142857143,"Q1",NA
32,"крем-сир","2021-08-01",251.3,"Q1",NA
33,"молоко пастеризоване жирністю до 2,6% включно","2021-08-01",29.33,"Q1",NA
34,"молоко з підвищеним вмістом жиру","2021-08-01",30.2016666666667,"Q1",NA
35,"сири м’які нежирні","2021-08-01",128.979166666667,"Q1",NA
36,"сирки та сиркова маса","2021-08-01",146.357142857143,"Q1",NA
37,"сири м’які жирні","2021-08-01",136.433333333333,"Q1",NA
