index,title,weight,img,price,time,month
1,картопля,1кг,vegetables.png,"12.7",півроку тому,09/2021
2,капуста,1кг,vegetables.png,"4.7",півроку тому,09/2021
3,буряк,1кг,vegetables.png,"10.7",півроку тому,09/2021
4,часник,1кг,vegetables.png,"28.9",півроку тому,09/2021
5,мандарини,1кг,fruits.png,"70.8",півроку тому,09/2021
6,банани,1кг,fruits.png,"25.8",півроку тому,09/2021
7,яблука,1кг,fruits.png,"16.8",півроку тому,09/2021
8,свинина,1кг,meat.png,118,півроку тому,09/2021
9,яловичина,1кг,meat.png,"217.9",півроку тому,09/2021
10,філе куряче,1кг,meat.png,"128.6",півроку тому,09/2021
11,сосиски в/ґ,1кг,sausage.png,"170.5",півроку тому,09/2021
12,ковбаса варена,1кг,sausage.png,159,півроку тому,09/2021
13,олія соняшникова,1л,oil.png,"58.1",півроку тому,09/2021
14,горілка,1л,alcohol.png,"92.1",півроку тому,09/2021
15,рис,1кг,groceries.png,"41.4",півроку тому,09/2021
16,яйця,десяток,milk.png,36,півроку тому,09/2021
17,молоко 2.5%,1л,milk.png,"27.4",півроку тому,09/2021
18,сметана  15%,0.35кг,milk.png,"25.7",півроку тому,09/2021
19,"масло вершкове, 82%",0.2кг,milk.png,"50.4",півроку тому,09/2021
